locator;career_url;enabled;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.consumerfinance.gov/rules-policy/notice-opportunities-comment/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.continu.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://conversio.com/careers-culture/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://conversio.com/the-missed-opportunity-why-change-deserves-a-test/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.convert.com/jobs/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://coodesh.com/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://momentivesoftware.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://momentivesoftware.com/solutions/career-centers-software/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.redhat.com/en/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://sso.redhat.com/auth/realms/redhat-external/protocol/openid-connect/auth?client_id=rhcom&redirect_uri=https%3A%2F%2Fwww.redhat.com%2Fen%2Ftechnologies%2Fcloud-computing%2Fopenshift&response_type=code&scope=openid+profile_level.rh_events+id.email+id.idp+id.job.title+id.job.department+id.name+id.organization+id.sub+id.username+roles+profile+api.graphql+api.console+api.ask_red_hat&state=98a2e9da571944dd98444f4ddc2aef28&code_challenge=dAYvUblh_VFsqzlayfApSsiXlNxKvelsG5o_3LC2OLM&code_challenge_method=S256;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://corgibytes.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://careers.coursera.com/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.coursera.org/resources/career-quiz;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.coursera.org/career-academy;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.coursera.org/articles/signs-you-will-get-the-job-after-interview;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.coursera.org/google-career-certificates;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.crowdstrike.com/en-us/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://cueup.io/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://customer.io/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://cuvette.tech/jobs/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://t.me/fresher_tech_job;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://cuvette.tech/placement-and-job-guarantee-courses/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://cuvette.tech/jobs/other-jobs/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://cuvette.tech/jobs/internships/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://cuvette.tech/job-oriented-courses/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.cvshealth.com/us/en/careerareas;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.cvshealth.com/us/en/life;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.cvshealth.com/us/en/jointalentcommunity;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.facebook.com/CVSCareers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.cvshealth.com/us/en/hiring-process;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.cvshealth.com/us/en/search-results;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.cvshealth.com/us/en/events;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://cdn.phenompeople.com/CareerConnectResources/CVSCHLUS/documents/EEOC_KnowYourRights_screen_reader_10_20-1715835527320-1750776283673.pdf;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.linkedin.com/showcase/cvs-health-careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.instagram.com/cvscareers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.cvshealth.com/us/en/home;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.cvshealth.com/us/en/blog;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://cdn.phenompeople.com/CareerConnectResources/CVSCHLUS/documents/2025-CVS-EEO-Statement_wet-signature-1757513868342.pdf;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.cvshealth.com/us/search-results;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.cvshealth.com/us/en/ftw-jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.tiktok.com/@cvscareers;N;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.cvshealth.com/us/en/who-we-are;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.cvshealth.com/us/en#skipToMainContent;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://dsbrigade.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://datasciencedojo.com/about/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://datasciencedojo.com/community/job-board/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.datadoghq.com/product/data-jobs-monitoring/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://careers.datadoghq.com/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://delighted.com/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.deskpass.com/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.digitalocean.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://discord.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.discourse.org/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://dnsimple.com/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.docker.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://doist.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.dropbox.com/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://eatstreet.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://about.ebsco.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://meetedgar.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://edify.cr/careers/life-as-an-edifyer;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://edify.cr/careers/open-positions;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.elastic.co/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.elastic.co/#/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.elastic.co/careers/how-we-hire;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.emsisoft.com/en/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.envato.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://envoy.com/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.epicgames.com/site/en-US/careers/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.epicgames.com/site/en-US/careers/jobs?department=Art%20%26%20Animation&page=1;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.epicgames.com/site/en-US/careers/jobs?department=Data%20%26%20Analytics%2BEngineering%2BQuality%20Assurance%20%26%20Test&page=1;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.epicgames.com/site/en-US/careers/jobs?department=Audio%20%26%20Design&page=1;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.epicgames.com/site/en-US/careers/jobs?department=Business%20Development%20%26%20Sales%2BCustomer%20Success%2BExecutive%2BFacilities%20%26%20Administration%2BFinance%2C%20Accounting%2C%20%26%20Strategy%2BIT%2BLegal%2BPeople%2BSecurity&page=1;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.epicgames.com/site/en-US/careers/jobs?department=Marketing%2C%20Publishing%2C%20%26%20Communications&page=1;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.epicgames.com/site/en-US/careers/jobs?department=Product%20Management%2BProduct%20Operations%2BProduction&page=1;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.equalexperts.com/current-opportunities/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.ergeon.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://etch.co/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://evelo.com/pages/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://jobs.evrone.com/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://eyeo.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://faithlife.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.fastly.com/about/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://maropost.com/careers/?hsLang=en;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://fingerprint.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.carnegiehighered.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.carnegiehighered.com/about/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.flexera.com/about-us/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.flightaware.com/about/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://fly.io/jobs/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.gofmx.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://fohandboh.com/source-candidate/#careerpage;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://fohandboh.com/source-candidate/#jobboards;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://nearform.com/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.intellistack.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://fuelmade.com/pages/jobs;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.fullfabric.com/company/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.functionize.com/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.geckoboard.com/about/careers/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/professional-services/data-science/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/unleashing-the-power-of-rust-in-gis-development/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];,http://instagram.com/geojobegis;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/products/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/resource-center/sole-source/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/professional-services;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/professional-services/gis-services/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/admin-tools-for-arcgis-2-3-1-out-now/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/arcgis-pro-critical-considerations-for-storing-your-data/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/resource-center/security-compliance-and-trust/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.atlassian.net/wiki/spaces/GJKBASE/overview;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/resource-center/gsa/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/esri-uc-2025-what-to-expect-from-the-worlds-largest-gis-conference/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/25-years-of-geo-jobe-partnerships-matter/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/blog/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/professional-services/uav-services/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/backup-my-org-v1-4-1-is-now-available/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/turning-server-logs-into-insights-proactive-arcgis-management/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/products/backup-my-org/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/25-years-of-geo-jobe-on-the-edge-of-gis-innovation/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/about-us/contact-us/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/25-years-of-geo-jobe-talking-tech/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/resource-center/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/products/clean-my-org/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://twitter.com/geojobegis;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/professional-services/uav-drone/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/professional-services/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/products;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/professional-services/software-services/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/5-tips-to-take-your-arcgis-dashboards-to-the-next-level/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.facebook.com/geojobe;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.youtube.com/user/geojobe;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/support/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/about-us/community-impact-2/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/products/symphony-for-arcgis/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/about-us/partnerships/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/resource-center/vendor-registration-faq/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/about-us/our-clients/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/25-years-of-geo-jobe-mapthis/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/#;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/professional-services/custom-software-development/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/products/admin-tools-for-arcgis/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/support;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/about-us/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/25-years-of-geo-jobe-whats-important/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://geo-jobe.com/about-us/our-history/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://careers.ghost.org/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://ghostinspector.com/jobs/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.giantswarm.io/careers;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://about.gitlab.com/jobs/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://gluware.com/jobs/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://gojob.com/agence-interim-lyon/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://gojob.com/agence-interim-marseille/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://my.gojob.com/;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://app.gojob.com/fr-FR;Y;
//a[contains(@href, 'position') or contains(@href, 'vaga') or contains(@href, 'job') or contains(@href, 'career') or contains(@href, 'carreira')];https://www.instagram.com/gojob_live/;Y;
