locator;carrers_url;enabled;;
//a[contains(@title,'Veja detalhes')];https://www.dqrtech.com.br/vagas/;IN_DB;;
//a[contains(@class,'wp-block-cit-block-ciandt-link')];https://ciandt.com/us/en-us/careers/open-positions;IN_DB;;
//a[contains(text(),'Candidatar')];https://www.cesar.org.br/vagas-em-aberto;IN_DB;;
//span[contains(@class,'hidden-phone')]/a[@class='jobTitle-link'];https://jobs.sap.com/search/?q=&locationsearch=&locale=en_US;IN_DB;;
//td[contains(@class,'views-field')]//a;https://www.novartis.com/careers/career-search?search_api_fulltext=&country%5B%5D=LOC_BR&early_talent=All;IN_DB;;
//a[contains(@class,'au-target') and contains(@ph-tevent,'job_click')];https://careers.mars.com/br/pt/c/dados-an%C3%A1lises-e-insights-jobs;IN_DB;;
//a[contains(@class,'au-target') and contains(@ph-tevent,'job_click')];https://careers.mars.com/br/pt/c/estudantes-e-graduados-jobs;IN_DB;;
//a[contains(@class,'au-target') and contains(@ph-tevent,'job_click')];https://careers.mars.com/br/pt/c/supply-chain-e-engenharia-jobs;IN_DB;;
//a[contains(@class,'au-target') and contains(@ph-tevent,'job_click')];https://careers.mars.com/br/pt/c/compras-jobs;IN_DB;;
//a[contains(@class,'au-target') and contains(@ph-tevent,'job_click')];https://careers.mars.com/br/pt/c/finan%C3%A7as-jobs;IN_DB;;
//a[contains(@class,'au-target') and contains(@ph-tevent,'job_click')];https://careers.mars.com/br/pt/c/marketing-jobs;IN_DB;;
//a[contains(@class,'au-target') and contains(@ph-tevent,'job_click')];https://careers.mars.com/br/pt/c/outros-jobs;IN_DB;;
//a[contains(@class,'au-target') and contains(@ph-tevent,'job_click')];https://careers.mars.com/br/pt/c/rd-jobs;IN_DB;;
//a[contains(@class,'au-target') and contains(@ph-tevent,'job_click')];https://careers.mars.com/br/pt/c/rh-jobs;IN_DB;;
//a[contains(@class,'au-target') and contains(@ph-tevent,'job_click')];https://careers.mars.com/br/pt/c/vendas-jobs;IN_DB;;
//a[contains(@class,'au-target') and contains(@ph-tevent,'job_click')];https://careers.mars.com/br/pt/c/sales-jobs;NOT_FOUND;;
//a[contains(@class,'au-target') and contains(@ph-tevent,'job_click')];https://careers.mars.com/br/pt/c/it-digital-jobs;IN_DB;;
//td[@data-title='Jobdescription']/a';https://www.roche.com/careers/jobs/jobsearch.htm?countryCodes=BR;IN_DB;;
//div[contains(@class,'search-results__jobinfo')]/a;https://3m.recsolu.com/job_boards/1/?q=&utm_source=CSSearchWidget&startrow=1&location=%2C+us;IN_DB;;
//div[@id='jobs']//a;https://carreiras.leroymerlin.com.br/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://jobs.kenoby.com/sabin-site;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://viacredi.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://jobs.kenoby.com/3coracoes;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://aeris.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://vivo.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://cielo.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://embraer.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://totvs.gupy.io/;NOT_FOUND;;
//a[@data-testid='job-list__listitem-href'];https://eurofarma.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://viavarejo.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://vempra.gupy.io/?utm_source=site&utm_medium=footer;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://tech-career.gupy.io/?utm_source=site&utm_medium=footer;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://ambev.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://gpa.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://picpay.gupy.io/;NOT_FOUND;;
//a[@data-testid='job-list__listitem-href'];https://randon.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];www.dasa.com.br/carreira;has many link. Fix it later;;
//a[@data-testid='job-list__listitem-href'];https://promob.gupy.io/;NOT_FOUND;;
//a[@data-testid='job-list__listitem-href'];https://altamogiana.gupy.io/;IN_DB;No jobs indeed;
//a[@data-testid='job-list__listitem-href'];https://vereda.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://pmweb.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://sicredi.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://cocacola.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://assai.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://petlove.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://cotesa.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://takeblip.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://oi.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://marisa.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://grupotrigo.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://duratex.gupy.io/;NOT_FOUND;;
//a[@data-testid='job-list__listitem-href'];https://vemprosmercadinhossaoluiz.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://atento.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://shibatasupermercados.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://aguasazuis.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://redebrasil.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://slcagricola.gupy.io/;IN_DB;;
//a[@data-testid='job-list__listitem-href'];https://unidas.gupy.io/;IN_DB;;
